1786701511	juicefs_object_request_durations_histogram_seconds_PUT_sum	1000.3825378299839
1786701511	juicefs_used_buffer_size_bytes	629407744
1786701512	juicefs_fuse_ops_durations_histogram_seconds_total	183850
1786701512	juicefs_fuse_ops_durations_histogram_seconds_sum	10423.423633816641
1786701512	juicefs_object_request_durations_histogram_seconds_PUT_total	194212
1786701512	juicefs_object_request_durations_histogram_seconds_PUT_sum	1011.4830042799842
1786701512	juicefs_used_buffer_size_bytes	629669888
1786701513	juicefs_fuse_ops_durations_histogram_seconds_total	185745
1786701513	juicefs_fuse_ops_durations_histogram_seconds_sum	10544.176027705655
1786701513	juicefs_object_request_durations_histogram_seconds_PUT_total	196493
1786701513	juicefs_object_request_durations_histogram_seconds_PUT_sum	1023.1014237149839
1786701513	juicefs_used_buffer_size_bytes	498335744
1786701514	juicefs_fuse_ops_durations_histogram_seconds_total	188070
1786701514	juicefs_fuse_ops_durations_histogram_seconds_sum	10655.85022442665
1786701514	juicefs_object_request_durations_histogram_seconds_PUT_total	198390
1786701514	juicefs_object_request_durations_histogram_seconds_PUT_sum	1032.7779964699812
1786701514	juicefs_used_buffer_size_bytes	603979776
1786701515	juicefs_fuse_ops_durations_histogram_seconds_total	190233
1786701515	juicefs_fuse_ops_durations_histogram_seconds_sum	10802.053494367645
1786701515	juicefs_object_request_durations_histogram_seconds_PUT_total	200697
1786701515	juicefs_object_request_durations_histogram_seconds_PUT_sum	1044.7979114859882
1786701515	juicefs_used_buffer_size_bytes	563347456
1786701516	juicefs_fuse_ops_durations_histogram_seconds_total	192551
1786701516	juicefs_fuse_ops_durations_histogram_seconds_sum	10919.48440484067
1786701516	juicefs_object_request_durations_histogram_seconds_PUT_total	202849
1786701516	juicefs_object_request_durations_histogram_seconds_PUT_sum	1056.5781928269885
1786701516	juicefs_used_buffer_size_bytes	603979776
1786701517	juicefs_fuse_ops_durations_histogram_seconds_total	195004
1786701517	juicefs_fuse_ops_durations_histogram_seconds_sum	11061.156339632684
1786701517	juicefs_object_request_durations_histogram_seconds_PUT_total	205162
1786701517	juicefs_object_request_durations_histogram_seconds_PUT_sum	1067.3861208119924
1786701517	juicefs_used_buffer_size_bytes	629407744
1786701518	juicefs_fuse_ops_durations_histogram_seconds_total	196984
1786701518	juicefs_fuse_ops_durations_histogram_seconds_sum	11183.490228014693
1786701518	juicefs_object_request_durations_histogram_seconds_PUT_total	207181
1786701518	juicefs_object_request_durations_histogram_seconds_PUT_sum	1077.9774216769924
1786701518	juicefs_used_buffer_size_bytes	587726848
1786701519	juicefs_fuse_ops_durations_histogram_seconds_total	199304
1786701519	juicefs_fuse_ops_durations_histogram_seconds_sum	11324.029633453669
1786701519	juicefs_object_request_durations_histogram_seconds_PUT_total	209423
1786701519	juicefs_object_request_durations_histogram_seconds_PUT_sum	1090.1514116629924
1786701519	juicefs_used_buffer_size_bytes	596377600
1786701520	juicefs_fuse_ops_durations_histogram_seconds_total	201531
1786701520	juicefs_fuse_ops_durations_histogram_seconds_sum	11450.373127668661
1786701520	juicefs_object_request_durations_histogram_seconds_PUT_total	211529
1786701520	juicefs_object_request_durations_histogram_seconds_PUT_sum	1100.6122980299922
1786701520	juicefs_used_buffer_size_bytes	632553472
1786701521	juicefs_fuse_ops_durations_histogram_seconds_total	203841
1786701521	juicefs_fuse_ops_durations_histogram_seconds_sum	11566.355098989674
1786701521	juicefs_object_request_durations_histogram_seconds_PUT_total	213805
1786701521	juicefs_object_request_durations_histogram_seconds_PUT_sum	1113.3165661589917
1786701521	juicefs_used_buffer_size_bytes	638320640
1786701522	juicefs_fuse_ops_durations_histogram_seconds_total	206220
1786701522	juicefs_fuse_ops_durations_histogram_seconds_sum	11693.51124813968
1786701522	juicefs_object_request_durations_histogram_seconds_PUT_total	216172
1786701522	juicefs_object_request_durations_histogram_seconds_PUT_sum	1125.6525421819915
1786701522	juicefs_used_buffer_size_bytes	629669888
1786701523	juicefs_fuse_ops_durations_histogram_seconds_total	208810
1786701523	juicefs_fuse_ops_durations_histogram_seconds_sum	11835.22390164869
1786701523	juicefs_object_request_durations_histogram_seconds_PUT_total	218601
1786701523	juicefs_object_request_durations_histogram_seconds_PUT_sum	1138.12145997099
1786701523	juicefs_used_buffer_size_bytes	629669888
1786701524	juicefs_fuse_ops_durations_histogram_seconds_total	210616
1786701524	juicefs_fuse_ops_durations_histogram_seconds_sum	11956.345579186687
1786701524	juicefs_object_request_durations_histogram_seconds_PUT_total	220396
1786701524	juicefs_object_request_durations_histogram_seconds_PUT_sum	1147.8522071599923
1786701524	juicefs_used_buffer_size_bytes	629669888
1786701525	juicefs_fuse_ops_durations_histogram_seconds_total	212653
1786701525	juicefs_fuse_ops_durations_histogram_seconds_sum	12085.549103593728
1786701525	juicefs_object_request_durations_histogram_seconds_PUT_total	222759
1786701525	juicefs_object_request_durations_histogram_seconds_PUT_sum	1163.7728881719897
1786701525	juicefs_used_buffer_size_bytes	541327360
1786701526	juicefs_fuse_ops_durations_histogram_seconds_total	214916
1786701526	juicefs_fuse_ops_durations_histogram_seconds_sum	12194.32621920975
1786701526	juicefs_object_request_durations_histogram_seconds_PUT_total	224806
1786701526	juicefs_object_request_durations_histogram_seconds_PUT_sum	1176.1751010789878
1786701526	juicefs_used_buffer_size_bytes	603455488
1786701527	juicefs_fuse_ops_durations_histogram_seconds_total	217378
1786701527	juicefs_fuse_ops_durations_histogram_seconds_sum	12343.638964932725
1786701527	juicefs_object_request_durations_histogram_seconds_PUT_total	227126
1786701527	juicefs_object_request_durations_histogram_seconds_PUT_sum	1187.0811701499897
1786701527	juicefs_used_buffer_size_bytes	629604352
1786701528	juicefs_fuse_ops_durations_histogram_seconds_total	219347
1786701528	juicefs_fuse_ops_durations_histogram_seconds_sum	12448.332127911748
1786701528	juicefs_object_request_durations_histogram_seconds_PUT_total	229399
1786701528	juicefs_object_request_durations_histogram_seconds_PUT_sum	1198.6075372419941
1786701528	juicefs_used_buffer_size_bytes	515899392
1786701529	juicefs_fuse_ops_durations_histogram_seconds_total	221793
1786701529	juicefs_fuse_ops_durations_histogram_seconds_sum	12595.114068705714
1786701529	juicefs_object_request_durations_histogram_seconds_PUT_total	231368
1786701529	juicefs_object_request_durations_histogram_seconds_PUT_sum	1209.1149902049938
1786701529	juicefs_used_buffer_size_bytes	629669888
1786701530	juicefs_fuse_ops_durations_histogram_seconds_total	223971
1786701530	juicefs_fuse_ops_durations_histogram_seconds_sum	12721.05056368369
1786701530	juicefs_object_request_durations_histogram_seconds_PUT_total	233822
1786701530	juicefs_object_request_durations_histogram_seconds_PUT_sum	1220.848229769995
1786701530	juicefs_used_buffer_size_bytes	561512448
1786701531	juicefs_fuse_ops_durations_histogram_seconds_total	226427
1786701531	juicefs_fuse_ops_durations_histogram_seconds_sum	12861.474821112728
1786701531	juicefs_object_request_durations_histogram_seconds_PUT_total	235980
1786701531	juicefs_object_request_durations_histogram_seconds_PUT_sum	1231.9450986639945
1786701531	juicefs_used_buffer_size_bytes	629669888
1786701532	juicefs_fuse_ops_durations_histogram_seconds_total	228704
1786701532	juicefs_fuse_ops_durations_histogram_seconds_sum	12983.007868884744
1786701532	juicefs_object_request_durations_histogram_seconds_PUT_total	238247
1786701532	juicefs_object_request_durations_histogram_seconds_PUT_sum	1244.7660893789928
1786701532	juicefs_used_buffer_size_bytes	629407744
1786701533	juicefs_fuse_ops_durations_histogram_seconds_total	231223
1786701533	juicefs_fuse_ops_durations_histogram_seconds_sum	13114.67828975775
1786701533	juicefs_object_request_durations_histogram_seconds_PUT_total	240830
1786701533	juicefs_object_request_durations_histogram_seconds_PUT_sum	1257.7582252259897
1786701533	juicefs_used_buffer_size_bytes	629932032
1786701534	juicefs_fuse_ops_durations_histogram_seconds_total	233002
1786701534	juicefs_fuse_ops_durations_histogram_seconds_sum	13217.756460079725
1786701534	juicefs_object_request_durations_histogram_seconds_PUT_total	243830
1786701534	juicefs_object_request_durations_histogram_seconds_PUT_sum	1273.6846232159885
1786701534	juicefs_used_buffer_size_bytes	520880128
1786701535	juicefs_fuse_ops_durations_histogram_seconds_total	235442
1786701535	juicefs_fuse_ops_durations_histogram_seconds_sum	13365.696718361769
1786701535	juicefs_object_request_durations_histogram_seconds_PUT_total	245830
1786701535	juicefs_object_request_durations_histogram_seconds_PUT_sum	1282.9315485109837
1786701535	juicefs_used_buffer_size_bytes	629407744
1786701536	juicefs_fuse_ops_durations_histogram_seconds_total	237508
1786701536	juicefs_fuse_ops_durations_histogram_seconds_sum	13485.393261987763
1786701536	juicefs_object_request_durations_histogram_seconds_PUT_total	248134
1786701536	juicefs_object_request_durations_histogram_seconds_PUT_sum	1296.491886903986
1786701536	juicefs_used_buffer_size_bytes	571736064
1786701537	juicefs_fuse_ops_durations_histogram_seconds_total	239892
1786701537	juicefs_fuse_ops_durations_histogram_seconds_sum	13617.735181148704
1786701537	juicefs_object_request_durations_histogram_seconds_PUT_total	250324
1786701537	juicefs_object_request_durations_histogram_seconds_PUT_sum	1309.205297490987
1786701537	juicefs_used_buffer_size_bytes	619446272
1786701538	juicefs_fuse_ops_durations_histogram_seconds_total	242485
1786701538	juicefs_fuse_ops_durations_histogram_seconds_sum	13758.492307115734
1786701538	juicefs_object_request_durations_histogram_seconds_PUT_total	252693
1786701538	juicefs_object_request_durations_histogram_seconds_PUT_sum	1321.3156415319872
1786701538	juicefs_used_buffer_size_bytes	625475584
1786701539	juicefs_fuse_ops_durations_histogram_seconds_total	244227
1786701539	juicefs_fuse_ops_durations_histogram_seconds_sum	13866.481401954741
1786701539	juicefs_object_request_durations_histogram_seconds_PUT_total	254417
1786701539	juicefs_object_request_durations_histogram_seconds_PUT_sum	1328.8772848339843
1786701539	juicefs_used_buffer_size_bytes	629407744
1786701540	juicefs_fuse_ops_durations_histogram_seconds_total	246697
1786701540	juicefs_fuse_ops_durations_histogram_seconds_sum	14012.59857481672
1786701540	juicefs_object_request_durations_histogram_seconds_PUT_total	257131
1786701540	juicefs_object_request_durations_histogram_seconds_PUT_sum	1341.4731634619855
1786701540	juicefs_used_buffer_size_bytes	629669888
1786701541	juicefs_fuse_ops_durations_histogram_seconds_total	248880
1786701541	juicefs_fuse_ops_durations_histogram_seconds_sum	14127.230242136691
1786701541	juicefs_object_request_durations_histogram_seconds_PUT_total	259301
1786701541	juicefs_object_request_durations_histogram_seconds_PUT_sum	1353.6892618579857
1786701541	juicefs_used_buffer_size_bytes	630194176
1786701542	juicefs_fuse_ops_durations_histogram_seconds_total	251263
1786701542	juicefs_fuse_ops_durations_histogram_seconds_sum	14268.602447651663
1786701542	juicefs_object_request_durations_histogram_seconds_PUT_total	261676
1786701542	juicefs_object_request_durations_histogram_seconds_PUT_sum	1365.727913035987
1786701542	juicefs_used_buffer_size_bytes	629407744
1786701543	juicefs_fuse_ops_durations_histogram_seconds_total	253762
1786701543	juicefs_fuse_ops_durations_histogram_seconds_sum	14397.909296735686
1786701543	juicefs_object_request_durations_histogram_seconds_PUT_total	264013
1786701543	juicefs_object_request_durations_histogram_seconds_PUT_sum	1378.1928660079866
1786701543	juicefs_used_buffer_size_bytes	629669888
1786701544	juicefs_fuse_ops_durations_histogram_seconds_total	255844
1786701544	juicefs_fuse_ops_durations_histogram_seconds_sum	14522.09590078565
1786701544	juicefs_object_request_durations_histogram_seconds_PUT_total	266085
1786701544	juicefs_object_request_durations_histogram_seconds_PUT_sum	1388.3935697759896
1786701544	juicefs_used_buffer_size_bytes	629407744
1786701545	juicefs_fuse_ops_durations_histogram_seconds_total	258002
1786701545	juicefs_fuse_ops_durations_histogram_seconds_sum	14646.58448602765
1786701545	juicefs_object_request_durations_histogram_seconds_PUT_total	268232
1786701545	juicefs_object_request_durations_histogram_seconds_PUT_sum	1400.0898320299905
1786701545	juicefs_used_buffer_size_bytes	629407744
1786701546	juicefs_fuse_ops_durations_histogram_seconds_total	259965
1786701546	juicefs_fuse_ops_durations_histogram_seconds_sum	14756.357104502646
1786701546	juicefs_object_request_durations_histogram_seconds_PUT_total	270667
1786701546	juicefs_object_request_durations_histogram_seconds_PUT_sum	1413.1689818979828
1786701546	juicefs_used_buffer_size_bytes	511180800
1786701547	juicefs_fuse_ops_durations_histogram_seconds_total	262420
1786701547	juicefs_fuse_ops_durations_histogram_seconds_sum	14896.858951319653
1786701547	juicefs_object_request_durations_histogram_seconds_PUT_total	272625
1786701547	juicefs_object_request_durations_histogram_seconds_PUT_sum	1423.4283983719833
1786701547	juicefs_used_buffer_size_bytes	630194176
1786701548	juicefs_fuse_ops_durations_histogram_seconds_total	264849
1786701548	juicefs_fuse_ops_durations_histogram_seconds_sum	15035.156234934671
1786701548	juicefs_object_request_durations_histogram_seconds_PUT_total	275069
1786701548	juicefs_object_request_durations_histogram_seconds_PUT_sum	1435.0825992639816
1786701548	juicefs_used_buffer_size_bytes	584581120
1786701549	juicefs_fuse_ops_durations_histogram_seconds_total	267127
1786701549	juicefs_fuse_ops_durations_histogram_seconds_sum	15159.894148591653
1786701549	juicefs_object_request_durations_histogram_seconds_PUT_total	277162
1786701549	juicefs_object_request_durations_histogram_seconds_PUT_sum	1445.2526368819774
1786701549	juicefs_used_buffer_size_bytes	629669888
1786701550	juicefs_fuse_ops_durations_histogram_seconds_total	269034
1786701550	juicefs_fuse_ops_durations_histogram_seconds_sum	15283.416944721599
1786701550	juicefs_object_request_durations_histogram_seconds_PUT_total	280241
1786701550	juicefs_object_request_durations_histogram_seconds_PUT_sum	1463.4753962699772
1786701550	juicefs_used_buffer_size_bytes	341311488
1786701551	juicefs_fuse_ops_durations_histogram_seconds_total	269291
1786701551	juicefs_fuse_ops_durations_histogram_seconds_sum	15320.8577717996
1786701551	juicefs_object_request_durations_histogram_seconds_PUT_total	284532
1786701551	juicefs_object_request_durations_histogram_seconds_PUT_sum	1481.4860826379777
1786701551	juicefs_used_buffer_size_bytes	8388608
1786701552	juicefs_fuse_ops_durations_histogram_seconds_total	269305
1786701552	juicefs_fuse_ops_durations_histogram_seconds_sum	15330.2672830496
1786701552	juicefs_object_request_durations_histogram_seconds_PUT_total	287349
1786701552	juicefs_object_request_durations_histogram_seconds_PUT_sum	1486.8611487839826
1786701552	juicefs_used_buffer_size_bytes	8388608
1786701553	juicefs_fuse_ops_durations_histogram_seconds_total	269468
1786701553	juicefs_fuse_ops_durations_histogram_seconds_sum	15333.208613349603
1786701553	juicefs_object_request_durations_histogram_seconds_PUT_total	289935
1786701553	juicefs_object_request_durations_histogram_seconds_PUT_sum	1490.6619670169803
1786701553	juicefs_used_buffer_size_bytes	9699328
1786701554	juicefs_fuse_ops_durations_histogram_seconds_total	269479
1786701554	juicefs_fuse_ops_durations_histogram_seconds_sum	15333.212585013602
1786701554	juicefs_object_request_durations_histogram_seconds_PUT_total	292791
1786701554	juicefs_object_request_durations_histogram_seconds_PUT_sum	1494.8093593639783
1786701554	juicefs_used_buffer_size_bytes	9699328
1786701555	juicefs_fuse_ops_durations_histogram_seconds_total	269490
1786701555	juicefs_fuse_ops_durations_histogram_seconds_sum	15333.2164678846
1786701555	juicefs_object_request_durations_histogram_seconds_PUT_total	296020
1786701555	juicefs_object_request_durations_histogram_seconds_PUT_sum	1499.688175555978
1786701555	juicefs_used_buffer_size_bytes	11010048
1786701556	juicefs_fuse_ops_durations_histogram_seconds_total	269503
1786701556	juicefs_fuse_ops_durations_histogram_seconds_sum	15338.1288244316
1786701556	juicefs_object_request_durations_histogram_seconds_PUT_total	298577
1786701556	juicefs_object_request_durations_histogram_seconds_PUT_sum	1503.382503372979
1786701556	juicefs_used_buffer_size_bytes	11534336
1786701557	juicefs_fuse_ops_durations_histogram_seconds_total	269514
1786701557	juicefs_fuse_ops_durations_histogram_seconds_sum	15338.132261403602
1786701557	juicefs_object_request_durations_histogram_seconds_PUT_total	301785
1786701557	juicefs_object_request_durations_histogram_seconds_PUT_sum	1508.3107267979778
1786701557	juicefs_used_buffer_size_bytes	9961472
